Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление, Бара	WBP9, Бара
P11	77	19.10.2014	2117	0	0	127.709571	0
P11	78	19.11.2014	2148	0	0	128.903743	0
P11	79	19.12.2014	2178	0	0	129.293987	0
P11	80	19.01.2015	2209	0	0	128.562453	0
P11	81	18.02.2015	2239	0	0	128.463168	0
P11	82	21.03.2015	2270	0	0	128.767917	0
P11	83	20.04.2015	2300	0	0	129.191945	0
P11	84	21.05.2015	2331	0	0	129.643551	0
P11	85	20.06.2015	2361	0	0	128.690006	0
P11	86	20.07.2015	2391	0	0	128.705864	0
P11	87	20.08.2015	2422	0	0	128.900296	0
P11	88	19.09.2015	2452	0	0	129.028539	0
P11	89	20.10.2015	2483	0	0	129.126444	0
P11	90	19.11.2015	2513	0	0	128.57969	0
P11	91	20.12.2015	2544	0	0	129.427056	0
P11	92	19.01.2016	2574	0	0	128.959591	0
P11	93	18.02.2016	2604	0	0	129.916584	0
P11	94	20.03.2016	2635	0	0	130.706034	0
P11	95	19.04.2016	2665	0	0	129.627693	0
P11	96	20.05.2016	2696	0	0	129.587704	0
P11	97	19.06.2016	2726	0	0	129.397408	0
P11	98	20.07.2016	2757	0	0	129.379482	0
P11	99	19.08.2016	2787	0	0	130.309585	0
P11	100	18.09.2016	2817	0	0	129.07956	0
P11	101	19.10.2016	2848	0	0	129.324324	0
P11	102	18.11.2016	2878	0	0	128.754817	0
P11	103	19.12.2016	2909	0	0	130.779118	0
P11	104	18.01.2017	2939	0	0	129.859357	0
P11	105	18.02.2017	2970	0	0	131.030088	0
P11	106	20.03.2017	3000	0	0	129.748352	0
P11	107	20.04.2017	3031	0	0	130.298553	0
P11	108	20.05.2017	3061	0	0	130.715686	0
P11	109	19.06.2017	3091	0	0	130.202716	0
P11	110	20.07.2017	3122	0	0	130.92184	0
P11	111	19.08.2017	3152	0	0	131.445152	0
P11	112	19.09.2017	3183	0	0	131.312773	0
P11	113	19.10.2017	3213	0	0	131.441705	0
P11	114	19.11.2017	3244	0	0	131.159709	0
P11	115	19.12.2017	3274	0	0	131.274851	0
P11	116	19.01.2018	3305	0	0	131.663716	0
P11	117	18.02.2018	3335	0	0	131.120409	0
P11	118	20.03.2018	3365	0	0	132.81583	0
P11	119	20.04.2018	3396	0	0	133.390853	0
P11	120	20.05.2018	3426	0	0	132.361466	0
P11	121	20.06.2018	3457	0	0	132.880641	0
P11	122	20.07.2018	3487	0	0	133.529438	0
P11	123	20.08.2018	3518	0	0	134.299583	0
P11	124	19.09.2018	3548	0	0	134.272004	0
P11	125	19.10.2018	3578	0	0	133.734212	0
P11	126	19.11.2018	3609	0	0	134.367151	0
P11	127	19.12.2018	3639	0	0	134.530557	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P12	2	02.01.2009	1	0	0	0	163.570047
P12	3	03.01.2009	2	0	0	0	163.570047
P12	4	08.01.2009	7	0	0	0	163.570047
P12	5	16.01.2009	15	0	0	0	163.570047
P12	6	31.01.2009	30	0	0	0	163.570047
P12	7	01.03.2009	59	0	0	0	163.570047
P12	8	01.04.2009	90	0	0	0	163.570047
P12	9	30.04.2009	119	0	0	0	163.570047
P12	10	30.05.2009	149	321.934124	0.11719557	152.967835	158.167942
P12	11	30.06.2009	180	305.61344	0.114940216	152.14529	157.224815
P12	12	29.07.2009	209	320.884523	0.125346582	151.06626	156.1047
P12	13	29.08.2009	240	309.787219	0.126040568	151.033165	155.301942
P12	14	28.09.2009	270	314.063865	0.140804548	149.748671	154.356723
P12	15	27.10.2009	299	308.273866	0.160694119	150.183731	153.603533
P12	16	27.11.2009	330	318.030707	0.196662514	148.00016	152.577088
P12	17	26.12.2009	359	317.887292	0.230368215	147.294826	151.70413
P12	18	26.01.2010	390	320.418436	0.27820423	145.662837	150.694653
P12	19	25.02.2010	420	318.23154	0.332910362	144.55278	149.713158
P12	20	26.03.2010	449	317.368564	0.419966168	143.217955	146.733042
P12	21	26.04.2010	480	319.38789	0.551909832	140.954405	144.564471
P12	22	25.05.2010	509	307.965663	0.681956975	137.893132	143.12661
P12	23	24.06.2010	539	314.55729	1.30892984	137.832458	141.371754
P12	24	25.07.2010	570	330.134463	2.18825701	135.779888	139.387411
P12	25	30.07.2010	575	310.359134	2.18239583	134.986301	139.325763
P12	26	09.08.2010	585	312.923251	2.47391883	134.319578	138.780155
P12	27	23.08.2010	599	317.689647	2.97678328	132.501429	137.971644
P12	28	23.09.2010	630	311.74893	4.12047015	131.729216	136.331239
P12	29	23.10.2010	660	306.475378	5.40312186	131.09283	134.791433
P12	30	21.11.2010	689	320.022883	7.62364682	128.901675	132.961034
P12	31	22.12.2010	720	294.855378	10.7521619	127.040779	131.808719
P12	32	20.01.2011	749	289.120567	14.7904428	125.383968	130.744134
P12	33	20.02.2011	780	302.228603	20.9293567	124.821356	129.591573
P12	34	22.03.2011	810	290.372507	25.9913827	122.704665	129.429462
P12	35	20.04.2011	839	292.610506	33.046934	123.801621	129.859484
P12	36	21.05.2011	870	271.874947	39.7157632	123.380351	131.545653
P12	37	20.06.2011	900	270.696669	50.9062705	122.324074	132.61042
P12	38	20.07.2011	930	256.385909	60.3818408	122.976318	133.80085
P12	39	20.08.2011	961	249.727189	72.0395213	123.830579	134.694725
P12	40	19.09.2011	991	232.05499	79.0300996	124.06638	135.793371
P12	41	20.10.2011	1022	226.577753	89.1151571	124.057417	136.636783
P12	42	19.11.2011	1052	217.535161	96.8762087	125.693543	137.418309
P12	43	20.12.2011	1083	213.374465	106.113775	124.844798	138.147151
P12	44	19.01.2012	1113	208.522619	114.822961	124.989588	138.727219
P12	45	18.02.2012	1143	197.606286	120.314214	125.05302	139.433822
P12	46	20.03.2012	1174	182.963482	123.559898	124.735172	140.284052
P12	47	19.04.2012	1204	180.917746	133.037294	124.686908	140.845446
P12	48	20.05.2012	1235	174.445188	139.298382	126.386467	141.482445
P12	49	19.06.2012	1265	170.457183	146.258097	125.550822	142.073643
P12	50	20.07.2012	1296	170.293611	156.257409	126.258224	142.518909
P12	51	19.08.2012	1326	154.473939	152.621841	125.878323	143.38983
P12	52	18.09.2012	1356	149.871852	158.335338	125.983813	143.940339
P12	53	19.10.2012	1387	148.557631	166.812509	126.569178	144.366008
P12	54	18.11.2012	1417	148.918863	176.166177	125.324674	144.717695
P12	55	19.12.2012	1448	137.867571	173.964819	126.55332	145.420488
P12	56	18.01.2013	1478	135.265642	180.454298	126.453346	145.879112
P12	57	18.02.2013	1509	135.070513	189.157517	127.517897	146.271531
P12	58	20.03.2013	1539	125.643405	185.910735	126.176176	146.993081
P12	59	20.04.2013	1570	124.80603	194.18295	127.162817	147.373834
P12	60	20.05.2013	1600	123.265332	199.927608	127.241417	147.838723
P12	61	19.06.2013	1630	119.877899	203.054281	128.152215	148.340879
P12	62	20.07.2013	1661	114.388104	203.632566	126.269945	148.903226
P12	63	19.08.2013	1691	112.118724	208.387116	128.065341	149.380362
P12	64	19.09.2013	1722	105.111796	205.558304	127.006305	150.049463
P12	65	19.10.2013	1752	101.893577	208.447393	127.313122	150.587746
P12	66	19.11.2013	1783	101.443284	215.898456	126.583657	150.987777
P12	67	19.12.2013	1813	101.022508	222.742832	127.0787	151.351362
P12	68	19.01.2014	1844	97.5039544	224.223006	128.117741	151.824064
P12	69	18.02.2014	1874	95.6697665	229.047983	127.389654	152.198848
P12	70	20.03.2014	1904	87.7405286	220.972281	129.31674	152.916399
P12	71	20.04.2014	1935	88.9839027	232.747827	127.970193	153.201827
P12	72	20.05.2014	1965	86.7464216	235.141128	128.3825	153.642297
P12	73	20.06.2014	1996	83.0995939	234.014776	128.494195	154.202373
P12	74	20.07.2014	2026	83.7737374	243.179553	129.489798	154.484111
P12	75	20.08.2014	2057	79.5542599	240.49843	128.538321	154.985393
P12	76	19.09.2014	2087	75.6097331	237.666377	128.532805	155.569465
P12	77	19.10.2014	2117	74.0497869	240.719333	128.554869	156.04371
P12	78	19.11.2014	2148	73.3146332	246.013017	128.226678	156.417984
P12	79	19.12.2014	2178	71.4686343	247.663446	128.885128	156.831562
P12	80	19.01.2015	2209	70.7037268	252.808803	129.17126	157.171986
P12	81	18.02.2015	2239	68.8872698	253.70624	129.535993	157.633632
P12	82	21.03.2015	2270	65.0857962	248.864474	130.156521	158.169431
P12	83	20.04.2015	2300	65.035133	256.531237	129.600114	158.4317
P12	84	21.05.2015	2331	61.5392186	252.204351	129.464977	158.917762
P12	85	20.06.2015	2361	61.6998595	259.06038	129.804889	159.337337
P12	86	20.07.2015	2391	60.18502	259.65302	129.096797	159.728943
P12	87	20.08.2015	2422	60.0993799	265.64233	129.390513	160.06134
P12	88	19.09.2015	2452	61.4215215	277.167388	130.326822	160.200972
P12	89	20.10.2015	2483	56.9809974	266.043403	129.928994	160.753581
P12	90	19.11.2015	2513	55.9043428	268.571727	129.252618	161.142821
P12	91	20.12.2015	2544	53.1615999	263.30882	129.50014	161.701208
P12	92	19.01.2016	2574	52.7590364	268.832774	130.055858	161.960077
P12	93	18.02.2016	2604	51.1942352	267.851985	130.32958	162.42355
P12	94	20.03.2016	2635	51.0188757	273.649584	129.529788	162.70976
P12	95	19.04.2016	2665	49.1993013	271.053729	129.680093	163.121474
P12	96	20.05.2016	2696	46.7703222	265.826858	131.44722	163.57439
P12	97	19.06.2016	2726	46.4532079	270.936232	130.786013	163.876671
P12	98	20.07.2016	2757	44.9931072	269.426213	131.163156	164.303348
P12	99	19.08.2016	2787	44.2341253	271.239365	130.165485	164.662023
P12	100	18.09.2016	2817	43.1148777	270.962592	131.654063	165.011144
P12	101	19.10.2016	2848	44.7607188	286.274101	130.073784	165.130703
P12	102	18.11.2016	2878	40.8191907	268.182999	130.835655	165.798886
P12	103	19.12.2016	2909	42.129236	282.857224	130.943903	165.878715
P12	104	18.01.2017	2939	41.9725032	286.519907	131.313462	166.256897
P12	105	18.02.2017	2970	39.2446224	274.627738	131.043187	166.803314
P12	106	20.03.2017	3000	38.5435043	276.023686	132.199439	167.134233
P12	107	20.04.2017	3031	38.9560062	284.861804	132.14497	167.314601
P12	108	20.05.2017	3061	37.5104799	280.36391	130.992166	167.752434
P12	109	19.06.2017	3091	36.7936691	280.722971	132.187028	168.131509
P12	110	20.07.2017	3122	36.1198782	281.302952	132.258044	168.59371
P12	111	19.08.2017	3152	36.7640303	291.09715	131.17212	168.888526
P12	112	19.09.2017	3183	33.6653235	273.406607	132.575893	169.652356
P12	113	19.10.2017	3213	35.9347005	295.990519	132.595198	169.808279
P12	114	19.11.2017	3244	34.0015013	285.898549	132.287692	170.447629
P12	115	19.12.2017	3274	35.2646065	301.217554	133.323974	170.626236
P12	116	19.01.2018	3305	32.1230958	281.286574	132.886846	171.411522
P12	117	18.02.2018	3335	30.963398	277.052992	133.480485	172.041253
P12	118	20.03.2018	3365	0	0	136.258384	177.211328
P12	119	20.04.2018	3396	0	0	138.484702	178.262565
P12	120	20.05.2018	3426	0	0	138.427476	179.12315
P12	121	20.06.2018	3457	0	0	138.168232	179.859835
P12	122	20.07.2018	3487	0	0	138.344738	180.580316
P12	123	20.08.2018	3518	0	0	139.756785	181.306688
P12	124	19.09.2018	3548	0	0	139.134188	181.927624
P12	125	19.10.2018	3578	0	0	139.505126	182.56354
P12	126	19.11.2018	3609	0	0	139.699559	183.220453
P12	127	19.12.2018	3639	0	0	141.064721	183.801416
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P13	2	02.01.2009	1	0	0	0	163.921287
P13	3	03.01.2009	2	0	0	0	163.921287
P13	4	08.01.2009	7	0	0	0	163.921287
P13	5	16.01.2009	15	0	0	0	163.921287
P13	6	31.01.2009	30	0	0	0	163.921287
P13	7	01.03.2009	59	0	0	0	163.921287
P13	8	01.04.2009	90	0	0	0	163.921287
P13	9	30.04.2009	119	0	0	0	163.921287
P13	10	30.05.2009	149	0	0	0	163.530972
P13	11	30.06.2009	180	307.58653	0.989539528	153.245694	154.912275
P13	12	29.07.2009	209	321.097146	1.07819444	152.994035	153.127204
P13	13	29.08.2009	240	312.398333	1.09401732	152.19838	151.893786
P13	14	28.09.2009	270	320.462867	1.19890314	151.121418	150.765925
P13	15	27.10.2009	299	314.238537	1.29060335	150.722901	149.979022
P13	16	27.11.2009	330	311.450909	1.39908148	149.650766	149.110925
P13	17	26.12.2009	359	318.596379	1.54853081	148.775131	148.123837
P13	18	26.01.2010	390	314.131344	1.6680958	146.786683	147.194726
P13	19	25.02.2010	420	315.355394	1.8225758	146.441945	146.156479
P13	20	26.03.2010	449	315.898944	1.98021569	144.60587	144.553435
P13	21	26.04.2010	480	315.272873	2.143597	142.591221	142.782281
P13	22	25.05.2010	509	316.884402	2.3144577	140.99991	141.17817
P13	23	24.06.2010	539	315.590678	2.47133183	140.735152	139.578035
P13	24	25.07.2010	570	316.226868	2.65240229	138.295786	137.869109
P13	25	30.07.2010	575	307.984378	2.6094024	137.508404	137.695588
P13	26	09.08.2010	585	311.620701	2.69685915	135.164186	137.1342
P13	27	23.08.2010	599	316.272618	2.81971218	135.764719	136.306725
P13	28	23.09.2010	630	317.855767	3.02372314	134.537452	134.561368
P13	29	23.10.2010	660	316.272185	3.19697477	133.471522	132.960544
P13	30	21.11.2010	689	310.687677	3.3230134	130.772913	131.528232
P13	31	22.12.2010	720	315.677399	3.58983074	129.111276	130.035454
P13	32	20.01.2011	749	322.530857	3.88819289	128.318378	128.862153
P13	33	20.02.2011	780	321.289018	4.24440225	127.113864	128.178597
P13	34	22.03.2011	810	315.22987	4.58749971	125.906591	128.318273
P13	35	20.04.2011	839	317.336844	5.05950622	125.4605	129.086251
P13	36	21.05.2011	870	319.974354	5.6099463	125.506695	130.075563
P13	37	20.06.2011	900	312.359954	6.01846574	126.313382	131.198008
P13	38	20.07.2011	930	317.602703	7.01646706	125.906591	132.066707
P13	39	20.08.2011	961	313.093191	7.89759899	126.038971	133.038855
P13	40	19.09.2011	991	315.264708	9.00625237	129.36845	133.83294
P13	41	20.10.2011	1022	299.046346	9.61717353	126.507814	134.930129
P13	42	19.11.2011	1052	313.386591	11.296179	126.462998	135.40062
P13	43	20.12.2011	1083	312.62475	12.6097503	127.054569	136.079368
P13	44	19.01.2012	1113	292.601337	13.0539027	127.88194	137.06801
P13	45	18.02.2012	1143	308.710173	15.2634572	128.198409	137.36672
P13	46	20.03.2012	1174	297.543226	16.2957438	127.166953	138.129318
P13	47	19.04.2012	1204	298.731637	18.0186233	129.604941	138.657052
P13	48	20.05.2012	1235	296.385943	19.7092375	128.770675	139.230613
P13	49	19.06.2012	1265	302.711728	22.158662	128.704485	139.602949
P13	50	20.07.2012	1296	288.954378	24.0562018	128.429384	140.336328
P13	51	19.08.2012	1326	297.609894	28.1572559	128.858927	140.621865
P13	52	18.09.2012	1356	284.673453	30.1672173	127.904003	141.301798
P13	53	19.10.2012	1387	292.956208	34.6712424	128.961659	141.556282
P13	54	18.11.2012	1417	274.400809	36.0323811	129.296745	142.325184
P13	55	19.12.2012	1448	285.556272	41.4049679	129.005097	142.503884
P13	56	18.01.2013	1478	270.201483	42.7757065	129.551851	143.202529
P13	57	18.02.2013	1509	279.378923	48.1515367	129.730425	143.395046
P13	58	20.03.2013	1539	270.756206	50.4587737	128.183241	143.954112
P13	59	20.04.2013	1570	259.830203	52.3058774	129.194013	144.60323
P13	60	20.05.2013	1600	267.026577	57.7102528	129.564951	144.82255
P13	61	19.06.2013	1630	258.705232	59.8464979	129.045086	145.369423
P13	62	20.07.2013	1661	256.2516	63.4242603	129.115413	145.811152
P13	63	19.08.2013	1691	246.904378	65.0742923	130.335096	146.414517
P13	64	19.09.2013	1722	247.747661	69.4589291	129.53944	146.797626
P13	65	19.10.2013	1752	236.037293	70.1044872	130.411628	147.479454
P13	66	19.11.2013	1783	238.808307	75.0402026	129.418093	147.806935
P13	67	19.12.2013	1813	233.248166	77.2677043	129.674578	148.292356
P13	68	19.01.2014	1844	237.715609	82.9540012	129.575983	148.513429
P13	69	18.02.2014	1874	234.955751	86.1193086	130.393012	148.878616
P13	70	20.03.2014	1904	234.80079	90.2222402	129.386377	149.203887
P13	71	20.04.2014	1935	223.968484	90.8292562	129.918652	149.830416
P13	72	20.05.2014	1965	223.690512	95.5369679	129.916584	150.170534
P13	73	20.06.2014	1996	223.382054	100.229056	129.378103	150.511499
P13	74	20.07.2014	2026	216.417775	101.676035	129.940026	151.021715
P13	75	20.08.2014	2057	212.600414	104.504416	130.64536	151.456151
P13	76	19.09.2014	2087	216.035188	110.590562	130.06689	151.675523
P13	77	19.10.2014	2117	200.822053	107.192747	130.56676	152.473976
P13	78	19.11.2014	2148	207.489117	115.061463	130.98665	152.633274
P13	79	19.12.2014	2178	201.787889	116.127841	129.994495	153.108133
P13	80	19.01.2015	2209	203.174591	121.229929	130.550902	153.37477
P13	81	18.02.2015	2239	192.869169	119.298711	130.813592	154.01784
P13	82	21.03.2015	2270	193.706345	123.999505	130.522633	154.330835
P13	83	20.04.2015	2300	194.457321	128.493939	130.166174	154.585092
P13	84	21.05.2015	2331	190.181277	129.869823	130.890813	155.006592
P13	85	20.06.2015	2361	183.997361	129.604699	130.688107	155.55018
P13	86	20.07.2015	2391	187.52964	135.82707	131.76369	155.746665
P13	87	20.08.2015	2422	182.295733	135.960257	131.667853	156.228513
P13	88	19.09.2015	2452	175.513472	134.697118	131.396889	156.753176
P13	89	20.10.2015	2483	178.820187	140.941533	131.477557	156.925153
P13	90	19.11.2015	2513	177.773597	143.732353	131.44791	157.230458
P13	91	20.12.2015	2544	175.811836	145.865834	131.891243	157.609737
P13	92	19.01.2016	2574	163.995183	139.849047	132.031207	158.330836
P13	93	18.02.2016	2604	167.651309	146.292601	132.067749	158.533052
P13	94	20.03.2016	2635	166.33542	148.57998	131.428605	158.867735
P13	95	19.04.2016	2665	164.844784	150.552386	131.248651	159.199598
P13	96	20.05.2016	2696	168.286112	156.959518	132.298723	159.337263
P13	97	19.06.2016	2726	158.135681	151.014379	131.341041	159.986227
P13	98	20.07.2016	2757	165.200012	160.853338	131.51341	160.020503
P13	99	19.08.2016	2787	156.02472	155.32431	131.642342	160.642434
P13	100	18.09.2016	2817	160.132793	162.428917	130.741886	160.772107
P13	101	19.10.2016	2848	153.923335	159.526085	132.846167	161.284693
P13	102	18.11.2016	2878	156.11794	164.83151	132.570377	161.495819
P13	103	19.12.2016	2909	149.291639	161.085901	131.851253	162.032687
P13	104	18.01.2017	2939	158.937532	174.137258	131.665095	161.938604
P13	105	18.02.2017	2970	149.714062	167.449598	132.208402	162.580582
P13	106	20.03.2017	3000	149.676829	170.485571	132.656561	162.881539
P13	107	20.04.2017	3031	147.8159	171.59761	132.591061	163.219225
P13	108	20.05.2017	3061	142.233611	168.380839	132.704135	163.730655
P13	109	19.06.2017	3091	138.851773	167.520557	132.409729	164.181775
P13	110	20.07.2017	3122	142.057214	174.370276	132.852373	164.450129
P13	111	19.08.2017	3152	142.286151	177.609129	132.452476	164.823922
P13	112	19.09.2017	3183	141.920206	180.256724	132.640014	165.255459
P13	113	19.10.2017	3213	135.215123	175.035217	133.192284	165.960605
P13	114	19.11.2017	3244	134.430775	177.164705	133.787302	166.442934
P13	115	19.12.2017	3274	133.710865	179.242475	133.867281	166.855038
P13	116	19.01.2018	3305	134.312902	183.105158	134.402315	167.230843
P13	117	18.02.2018	3335	136.424798	188.763592	134.716716	167.548418
P13	118	20.03.2018	3365	132.698349	186.603861	134.06654	168.444012
P13	119	20.04.2018	3396	136.313368	194.234912	135.27657	169.045594
P13	120	20.05.2018	3426	135.179852	195.218968	134.945622	169.799479
P13	121	20.06.2018	3457	128.258098	188.325212	135.799193	170.831593
P13	122	20.07.2018	3487	124.213834	185.392556	134.507115	171.707096
P13	123	20.08.2018	3518	122.934266	186.449524	136.121178	172.459105
P13	124	19.09.2018	3548	124.134552	191.070228	137.242956	173.007199
P13	125	19.10.2018	3578	125.79739	196.46063	137.106439	173.504666
P13	126	19.11.2018	3609	123.953428	196.849742	137.116782	174.176691
P13	127	19.12.2018	3639	123.369468	199.376682	137.031287	174.760802
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P14	2	02.01.2009	1	0	0	0	162.985205
P14	3	03.01.2009	2	0	0	0	162.985205
P14	4	08.01.2009	7	0	0	0	162.985205
P14	5	16.01.2009	15	0	0	0	162.985205
P14	6	31.01.2009	30	0	0	0	162.985205
P14	7	01.03.2009	59	0	0	0	162.985205
P14	8	01.04.2009	90	0	0	0	162.985205
P14	9	30.04.2009	119	0	0	0	162.985205
P14	10	30.05.2009	149	0	0	0	162.863048
P14	11	30.06.2009	180	0	0	0	162.229603
P14	12	29.07.2009	209	291.845199	13.0786407	141.117811	124.80336
P14	13	29.08.2009	240	292.345291	12.1672952	138.864603	117.712718
P14	14	28.09.2009	270	285.426579	11.2501893	137.515988	116.961277
P14	15	27.10.2009	299	280.950485	10.8649679	138.005516	116.448196
P14	16	27.11.2009	330	277.558936	10.7112097	136.403863	115.834053
P14	17	26.12.2009	359	274.591826	10.5153712	134.190645	115.244924
P14	18	26.01.2010	390	271.335714	10.2837582	132.850994	114.553033
P14	19	25.02.2010	420	267.983852	10.0592165	131.607179	113.805719
P14	20	26.03.2010	449	264.29288	9.86048524	130.281317	112.942492
P14	21	26.04.2010	480	259.806111	9.68429513	128.356989	111.875146
P14	22	25.05.2010	509	255.272645	9.55970079	126.953216	110.808151
P14	23	24.06.2010	539	250.316657	9.47897747	125.01303	109.670042
P14	24	25.07.2010	570	244.944788	9.45318236	124.088443	108.471314
P14	25	30.07.2010	575	244.113702	9.46895846	122.089652	108.271711
P14	26	09.08.2010	585	242.421151	9.50239378	121.071986	107.866698
P14	27	23.08.2010	599	239.999642	9.55349617	120.898238	107.289006
P14	28	23.09.2010	630	234.450117	9.70667085	119.111116	105.989595
P14	29	23.10.2010	660	229.031871	9.90421128	117.510153	104.770016
P14	30	21.11.2010	689	223.842071	10.1413224	116.353901	103.675478
P14	31	22.12.2010	720	218.532994	10.4536399	114.282715	102.676817
P14	32	20.01.2011	749	213.981696	10.8130645	112.392862	101.988458
P14	33	20.02.2011	780	209.955541	11.3576196	110.458882	101.765191
P14	34	22.03.2011	810	207.144251	12.0636625	111.423458	102.232446
P14	35	20.04.2011	839	204.578687	12.9557395	109.625995	102.835852
P14	36	21.05.2011	870	202.130328	14.2566138	109.354341	103.588642
P14	37	20.06.2011	900	199.601647	15.5555027	109.193693	104.358117
P14	38	20.07.2011	930	197.548181	17.294771	108.387006	105.085386
P14	39	20.08.2011	961	195.381777	19.0908438	108.888945	105.80861
P14	40	19.09.2011	991	193.2133	20.7913771	108.155342	106.481409
P14	41	20.10.2011	1022	190.957038	22.5083986	109.104751	107.168876
P14	42	19.11.2011	1052	188.702374	24.1214831	108.862055	107.793165
P14	43	20.12.2011	1083	186.356928	25.7389402	107.43484	108.416329
P14	44	19.01.2012	1113	184.122143	27.2863666	107.301771	109.026755
P14	45	18.02.2012	1143	181.843618	28.8263449	106.238599	109.612001
P14	46	20.03.2012	1174	179.503028	30.390673	107.230065	110.214381
P14	47	19.04.2012	1204	177.25594	31.8666576	105.718734	110.787772
P14	48	20.05.2012	1235	174.992415	33.3940955	106.313752	111.370928
P14	49	19.06.2012	1265	172.938924	35.0320442	106.380631	111.92379
P14	50	20.07.2012	1296	171.016043	36.7762703	106.535763	112.453846
P14	51	19.08.2012	1326	169.260919	38.4363747	104.843099	112.92207
P14	52	18.09.2012	1356	167.576938	40.0319746	104.686588	113.393523
P14	53	19.10.2012	1387	165.856937	41.6291855	106.057267	113.865683
P14	54	18.11.2012	1417	164.238033	43.1513742	104.19775	114.339983
P14	55	19.12.2012	1448	162.532798	44.6880736	104.747952	114.809647
P14	56	18.01.2013	1478	160.943232	46.2101863	104.168103	115.272155
P14	57	18.02.2013	1509	159.414215	47.9285284	105.298843	115.725902
P14	58	20.03.2013	1539	157.951865	49.5648234	103.3952	116.173231
