Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P12	39	20.08.2011	961	222.940486	98.8262239	0.30713626	105.628018	134.866603
P12	40	19.09.2011	991	207.366069	103.719021	0.333410455	106.536608	135.376345
P12	41	20.10.2011	1022	202.702032	112.990878	0.357913893	105.936172	135.754027
P12	42	19.11.2011	1052	194.604753	119.806617	0.381050524	105.929203	136.109733
P12	43	20.12.2011	1083	190.650925	128.837315	0.403261526	105.469431	136.461439
P12	44	19.01.2012	1113	186.048735	137.296845	0.424613336	105.191578	136.728018
P12	45	18.02.2012	1143	176.187644	141.732856	0.445812258	105.94846	137.074014
P12	46	20.03.2012	1174	163.300566	143.222814	0.467249233	107.61598	137.503837
P12	47	19.04.2012	1204	161.858227	152.096813	0.484454121	107.383297	137.78901
P12	48	20.05.2012	1235	156.455323	157.288247	0.501327397	107.935639	138.115046
P12	49	19.06.2012	1265	153.31293	163.40235	0.515928218	108.137195	138.423354
P12	50	20.07.2012	1296	153.643497	172.907523	0.529496198	107.589982	138.651621
P12	51	19.08.2012	1326	139.630401	167.465379	0.5453197	110.100188	139.123022
P12	52	18.09.2012	1356	135.438854	172.768336	0.56055907	110.555514	139.43424
P12	53	19.10.2012	1387	134.000034	181.370106	0.575102341	110.438555	139.683366
P12	54	18.11.2012	1417	134.052731	191.032309	0.587637958	110.022354	139.905054
P12	55	19.12.2012	1448	123.829004	188.003386	0.60289884	111.974981	140.317177
P12	56	18.01.2013	1478	121.247571	194.472369	0.615964798	112.189543	140.604122
P12	57	18.02.2013	1509	120.783987	203.444043	0.627472099	111.915938	140.848326
P12	58	20.03.2013	1539	112.212609	199.341531	0.639829504	113.739578	141.27886
P12	59	20.04.2013	1570	111.236667	207.752313	0.651283667	113.584576	141.528673
P12	60	20.05.2013	1600	109.619817	213.573123	0.660822365	113.737811	141.835414
P12	61	19.06.2013	1630	106.457158	216.475022	0.670342059	114.29279	142.150334
P12	62	20.07.2013	1661	101.429871	216.590799	0.681058874	115.31327	142.501907
P12	63	19.08.2013	1691	99.255793	221.250047	0.690315181	115.635661	142.814932
P12	64	19.09.2013	1722	92.9658662	217.704234	0.700756957	117.12753	143.233721
P12	65	19.10.2013	1752	90.0398234	220.301147	0.709868074	117.717457	143.580657
P12	66	19.11.2013	1783	89.4948642	227.846876	0.71798584	117.606071	143.848864
P12	67	19.12.2013	1813	88.9750088	234.790331	0.725186739	117.521574	144.107558
P12	68	19.01.2014	1844	85.7970949	235.929865	0.733323266	118.189405	144.405796
P12	69	18.02.2014	1874	84.1271484	240.590602	0.740922237	118.385453	144.653022
P12	70	20.03.2014	1904	77.2595852	231.453225	0.749736381	120.322466	145.096825
P12	71	20.04.2014	1935	78.3379115	243.393819	0.756511702	119.682112	145.324287
P12	72	20.05.2014	1965	76.2834102	245.60414	0.763012238	120.198324	145.626256
P12	73	20.06.2014	1996	73.0142052	244.100165	0.769754347	121.18504	145.992249
P12	74	20.07.2014	2026	73.4733676	253.479922	0.775278702	120.848486	146.209685
P12	75	20.08.2014	2057	69.7033915	250.349298	0.782212761	121.964976	146.546778
P12	76	19.09.2014	2087	66.2602084	247.015902	0.788492623	123.085915	146.927674
P12	77	19.10.2014	2117	64.9176363	249.851484	0.793761102	123.499237	147.25851
P12	78	19.11.2014	2148	64.2517881	255.075862	0.798790402	123.627049	147.537176
P12	79	19.12.2014	2178	62.6917407	256.440339	0.803555504	124.163803	147.840014
P12	80	19.01.2015	2209	62.1211483	261.391382	0.807979158	124.350952	148.109367
P12	81	18.02.2015	2239	60.6617638	261.931746	0.811956031	124.982916	148.453691
P12	82	21.03.2015	2270	57.4733961	256.476874	0.816934714	126.241517	148.825627
P12	83	20.04.2015	2300	57.5216045	264.044765	0.821120584	126.156537	149.060888
P12	84	21.05.2015	2331	54.5671752	259.176395	0.826077152	127.323048	149.416481
P12	85	20.06.2015	2361	54.8265997	265.93364	0.829072956	127.335743	149.750419
P12	86	20.07.2015	2391	53.5585732	266.279467	0.832544705	127.881119	150.040867
P12	87	20.08.2015	2422	53.5323779	272.209332	0.835660045	127.951469	150.31821
P12	88	19.09.2015	2452	54.705748	283.883162	0.838430184	127.446928	150.50153
P12	89	20.10.2015	2483	50.8205502	272.20385	0.84267272	129.142513	150.884362
P12	90	19.11.2015	2513	49.935046	274.541024	0.846105613	129.56773	151.194496
P12	91	20.12.2015	2544	47.582331	268.888089	0.84964683	130.714995	151.595174
P12	92	19.01.2016	2574	47.2659951	274.325815	0.853024879	130.825556	151.838348
P12	93	18.02.2016	2604	45.9299289	273.116291	0.85603989	131.538592	152.199524
P12	94	20.03.2016	2635	45.7986822	278.869778	0.858937076	131.61233	152.45257
P12	95	19.04.2016	2665	44.2010066	276.052023	0.861980989	132.406176	152.77759
P12	96	20.05.2016	2696	42.0590827	270.538097	0.865452776	133.435882	153.121295
P12	97	19.06.2016	2726	41.808971	275.580469	0.868272331	133.581169	153.399
P12	98	20.07.2016	2757	40.5297245	273.889596	0.871096584	134.273801	153.737549
P12	99	19.08.2016	2787	39.8727703	275.60072	0.873609759	134.662267	154.038954
P12	100	18.09.2016	2817	38.8762491	275.201221	0.876220828	135.194934	154.331519
P12	101	19.10.2016	2848	40.3449674	290.689853	0.878124702	134.483183	154.52392
P12	102	18.11.2016	2878	36.8233347	272.178855	0.880831477	136.438927	154.992514
P12	103	19.12.2016	2909	37.9808996	287.00556	0.883130825	135.797438	155.170906
P12	104	18.01.2017	2939	37.8523255	290.640085	0.884769558	136.028858	155.502224
P12	105	18.02.2017	2970	35.4066862	278.465674	0.887193998	137.434494	155.901048
P12	106	20.03.2017	3000	34.7781804	279.78901	0.88944117	137.812949	156.192841
P12	107	20.04.2017	3031	35.1369866	288.680823	0.891491495	137.611408	156.409648
P12	108	20.05.2017	3061	33.8473718	284.027018	0.893519664	138.431114	156.766477
P12	109	19.06.2017	3091	33.213625	284.303015	0.89539564	138.885579	157.090339
P12	110	20.07.2017	3122	32.6002013	284.822629	0.897297238	139.458366	157.546464
P12	111	19.08.2017	3152	33.158027	294.703153	0.898865651	139.329085	157.914319
P12	112	19.09.2017	3183	30.3753073	276.696623	0.901080808	141.236603	158.522504
P12	113	19.10.2017	3213	32.4049902	299.52023	0.902372618	140.217227	158.820381
P12	114	19.11.2017	3244	30.6664412	289.233609	0.904137429	141.541199	159.365773
P12	115	19.12.2017	3274	31.777382	304.704778	0.90555998	141.006087	159.664189
P12	116	19.01.2018	3305	28.9637797	284.44589	0.90758492	143.012132	160.278094
P12	117	18.02.2018	3335	27.9407523	280.075638	0.909288099	143.936052	160.811883
P12	118	20.03.2018	3365	0	0	0	163.66961	163.661368
P12	119	20.04.2018	3396	0	0	0	164.413008	164.400516
P12	120	20.05.2018	3426	0	0	0	165.082534	165.070712
P12	121	20.06.2018	3457	0	0	0	165.717971	165.706209
P12	122	20.07.2018	3487	0	0	0	166.336881	166.32535
P12	123	20.08.2018	3518	0	0	0	166.99775	166.986856
P12	124	19.09.2018	3548	0	0	0	167.561132	167.549923
P12	125	19.10.2018	3578	0	0	0	168.159467	168.148682
P12	126	19.11.2018	3609	0	0	0	168.7647	168.754013
P12	127	19.12.2018	3639	0	0	0	169.336134	169.325449
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P13	2	02.01.2009	1	0	0	0	0	162.535057
P13	3	03.01.2009	2	0	0	0	0	162.535057
P13	4	08.01.2009	7	0	0	0	0	162.535057
P13	5	16.01.2009	15	0	0	0	0	162.535057
P13	6	31.01.2009	30	0	0	0	0	162.535057
P13	7	01.03.2009	59	0	0	0	0	162.535057
P13	8	01.04.2009	90	0	0	0	0	162.535057
P13	9	30.04.2009	119	0	0	0	0	162.535057
P13	10	30.05.2009	149	0	0	0	0	162.12715
P13	11	30.06.2009	180	307.708125	0.867944662	0.00281274132	143.727383	157.545784
P13	12	29.07.2009	209	321.204165	0.971175403	0.00301443122	141.800215	156.334897
P13	13	29.08.2009	240	312.486068	1.00628199	0.00320990922	141.293521	155.54622
P13	14	28.09.2009	270	320.538266	1.12350439	0.00349281295	140.021744	154.762335
P13	15	27.10.2009	299	314.330828	1.19831214	0.00379778598	139.488753	154.060118
P13	16	27.11.2009	330	311.566814	1.28317572	0.00410156867	138.654652	153.221783
P13	17	26.12.2009	359	318.743801	1.40110909	0.00437648404	137.242423	152.266645
P13	18	26.01.2010	390	314.31066	1.48877965	0.00471432012	136.254688	151.187241
P13	19	25.02.2010	420	315.569876	1.60809391	0.00507000505	134.889801	149.989868
P13	20	26.03.2010	449	316.159612	1.71954797	0.00540943915	132.977318	148.219686
P13	21	26.04.2010	480	315.590573	1.82589727	0.00575237093	131.053947	146.389843
P13	22	25.05.2010	509	317.254538	1.9443219	0.00609125579	129.199255	144.725419
P13	23	24.06.2010	539	315.976391	2.08561885	0.00655727119	127.413189	142.978663
P13	24	25.07.2010	570	316.637392	2.24187818	0.00703049209	125.398391	141.098472
P13	25	30.07.2010	575	308.387659	2.2061213	0.00710291525	125.538588	140.845696
P13	26	09.08.2010	585	312.037729	2.27983059	0.00725327146	124.707292	140.226098
P13	27	23.08.2010	599	316.709765	2.38256516	0.00746669518	123.541968	139.337612
P13	28	23.09.2010	630	318.329305	2.55018514	0.00794748566	121.379075	137.352197
P13	29	23.10.2010	660	316.779693	2.68946654	0.00841854825	119.523323	135.509501
P13	30	21.11.2010	689	311.221993	2.78869727	0.00888089916	118.1252	133.914542
P13	31	22.12.2010	720	316.264473	3.00275718	0.00940515309	116.292676	132.42938
P13	32	20.01.2011	749	323.178502	3.24054811	0.00992757044	114.772825	131.351806
P13	33	20.02.2011	780	322.107191	3.42622865	0.0105249675	114.042534	130.663959
P13	34	22.03.2011	810	316.253139	3.56423108	0.0111445825	114.153966	130.568059
P13	35	20.04.2011	839	318.589286	3.80706425	0.0118086456	114.276383	130.911073
P13	36	21.05.2011	870	321.492615	4.09168544	0.0125672075	114.642342	131.538467
P13	37	20.06.2011	900	314.128932	4.2494884	0.0133472878	115.5161	132.132592
P13	38	20.07.2011	930	320.012722	4.60644814	0.0141903146	115.527316	132.572338
P13	39	20.08.2011	961	316.140049	4.8507412	0.0151117769	116.047853	133.015035
P13	40	19.09.2011	991	319.043589	5.22737136	0.0161203808	116.125674	133.380569
P13	41	20.10.2011	1022	303.022922	5.64059793	0.0182742617	117.395229	133.886113
P13	42	19.11.2011	1052	318.065466	6.61730355	0.0203808276	116.676499	134.107291
P13	43	20.12.2011	1083	317.892407	7.34209273	0.022574766	116.87402	134.442394
P13	44	19.01.2012	1113	298.102646	7.55259413	0.0247095195	118.275888	134.896297
P13	45	18.02.2012	1143	315.25613	8.7175005	0.0269080557	117.290526	135.047173
P13	46	20.03.2012	1174	304.666425	9.17254477	0.0292269146	118.082345	135.439884
P13	47	19.04.2012	1204	306.744489	10.0057712	0.0315888334	118.042791	135.727215
P13	48	20.05.2012	1235	305.287249	10.8079313	0.0341920155	118.185484	136.021195
P13	49	19.06.2012	1265	312.926602	11.9437883	0.0367647796	117.709877	136.252582
P13	50	20.07.2012	1296	300.64164	12.3689402	0.039516045	118.526383	136.622019
P13	51	19.08.2012	1326	312.005856	13.7612943	0.0422427318	117.728015	136.822225
P13	52	18.09.2012	1356	300.516267	14.324403	0.0454973081	118.543963	137.209268
P13	53	19.10.2012	1387	311.355722	16.2717284	0.0496653392	117.758048	137.394973
P13	54	18.11.2012	1417	293.530264	16.9029264	0.0544494821	118.999061	137.803967
P13	55	19.12.2012	1448	307.480994	19.4802456	0.0595796787	117.899429	137.96596
P13	56	18.01.2013	1478	292.700192	20.2769975	0.0647874611	118.916717	138.369814
P13	57	18.02.2013	1509	304.492923	23.0375367	0.0703370815	117.868424	138.527214
P13	58	20.03.2013	1539	296.783136	24.4318437	0.0760607233	118.309761	138.872613
P13	59	20.04.2013	1570	286.404368	25.7317122	0.0824374812	118.952527	139.246968
P13	60	20.05.2013	1600	295.912256	28.8245737	0.0887628722	117.969709	139.438974
P13	61	19.06.2013	1630	288.167484	30.3842458	0.0953824541	118.3282	139.769288
P13	62	20.07.2013	1661	286.909697	32.7661626	0.102498082	118.109145	140.057285
P13	63	19.08.2013	1691	277.774311	34.2043586	0.10963685	118.565783	140.417109
P13	64	19.09.2013	1722	279.976379	37.2302107	0.11736897	118.021258	140.692914
P13	65	19.10.2013	1752	267.739635	38.4021448	0.125439085	118.862476	141.097472
P13	66	19.11.2013	1783	271.876899	41.971611	0.13373207	118.162866	141.342256
P13	67	19.12.2013	1813	266.465268	44.0506024	0.141862644	118.358117	141.665549
P13	68	19.01.2014	1844	272.468633	48.2009769	0.150313517	117.356417	141.838769
P13	69	18.02.2014	1874	270.153741	50.9213193	0.158596309	117.165166	142.084693
P13	70	20.03.2014	1904	270.831532	54.1914977	0.166731255	116.723689	142.346817
P13	71	20.04.2014	1935	259.666607	55.131133	0.175131921	117.539031	142.742856
P13	72	20.05.2014	1965	260.790594	58.4368858	0.183057191	117.054009	142.987467
P13	73	20.06.2014	1996	261.688399	61.9227107	0.19134915	116.543197	143.238936
P13	74	20.07.2014	2026	254.552274	63.5415361	0.199757223	116.929493	143.55737
P13	75	20.08.2014	2057	250.967289	66.1375409	0.208566804	116.922124	143.854973
P13	76	19.09.2014	2087	255.802126	70.8236237	0.216834171	115.926721	144.054079
P13	77	19.10.2014	2117	238.622938	69.391862	0.225287428	117.645554	144.528707
P13	78	19.11.2014	2148	247.313169	75.2374115	0.233257716	116.203371	144.721146
P13	79	19.12.2014	2178	241.151226	76.7645043	0.2414618	116.565826	145.043935
P13	80	19.01.2015	2209	243.140123	81.264397	0.250503282	115.976956	145.288785
P13	81	18.02.2015	2239	231.149673	81.0182066	0.25953409	117.336152	145.713026
P13	82	21.03.2015	2270	232.520904	85.184946	0.268125205	117.076775	145.97388
P13	83	20.04.2015	2300	233.925985	89.0252745	0.275661642	116.827069	146.213502
P13	84	21.05.2015	2331	229.356048	90.6950522	0.283376786	117.39999	146.530878
P13	85	20.06.2015	2361	222.505891	91.0961695	0.290483326	118.364113	146.911812
P13	86	20.07.2015	2391	227.351922	96.004788	0.296900559	117.678071	147.1174
P13	87	20.08.2015	2422	221.563951	96.692039	0.303818442	118.482765	147.461639
P13	88	19.09.2015	2452	213.83949	96.3711005	0.310663477	119.583984	147.829572
P13	89	20.10.2015	2483	218.235075	101.526645	0.317507189	118.886236	148.000437
P13	90	19.11.2015	2513	217.356437	104.149513	0.323942724	118.999503	148.27179
P13	91	20.12.2015	2544	215.421122	106.256548	0.330319939	119.30651	148.592926
P13	92	19.01.2016	2574	201.323309	102.520921	0.337412763	121.388802	149.04764
P13	93	18.02.2016	2604	206.203573	107.740337	0.343183395	120.711861	149.283231
P13	94	20.03.2016	2635	204.874202	110.041198	0.349430984	120.896763	149.553524
P13	95	19.04.2016	2665	203.330946	112.066224	0.355317785	121.148786	149.845283
P13	96	20.05.2016	2696	207.813893	117.431737	0.361055541	120.452233	150.042724
P13	97	19.06.2016	2726	195.526474	113.623586	0.367535383	122.355391	150.478807
P13	98	20.07.2016	2757	204.484344	121.569006	0.372850045	120.97781	150.634909
P13	99	19.08.2016	2787	193.340808	118.008222	0.37902229	122.735024	151.052974
P13	100	18.09.2016	2817	198.646456	123.915254	0.384159839	121.914996	151.248077
P13	101	19.10.2016	2848	191.173283	122.276137	0.390098463	123.123004	151.624186
P13	102	18.11.2016	2878	194.138637	126.810813	0.395111482	122.695236	151.873395
P13	103	19.12.2016	2909	185.915907	124.461633	0.401000772	124.065936	152.278202
P13	104	18.01.2017	2939	198.19374	134.88105	0.404957248	122.116547	152.383174
P13	105	18.02.2017	2970	186.929508	130.234152	0.410621294	124.008775	152.823997
P13	106	20.03.2017	3000	187.105775	133.056625	0.41559104	124.018387	153.097998
P13	107	20.04.2017	3031	185.042174	134.371336	0.420681443	124.390347	153.393228
P13	108	20.05.2017	3061	178.32283	132.29162	0.425902981	125.581433	153.776409
P13	109	19.06.2017	3091	174.350586	132.021744	0.430919281	126.330687	154.128751
P13	110	20.07.2017	3122	178.685295	137.742195	0.435304136	125.815911	154.509428
P13	111	19.08.2017	3152	179.224521	140.670759	0.439740025	125.918335	154.912062
P13	112	19.09.2017	3183	179.002021	143.174909	0.44439839	126.167439	155.354099
P13	113	19.10.2017	3213	170.796271	139.454069	0.449488852	127.816349	155.910175
P13	114	19.11.2017	3244	170.106398	141.489082	0.454079379	128.180999	156.380692
P13	115	19.12.2017	3274	169.439044	143.514296	0.458580489	128.483992	156.792083
P13	116	19.01.2018	3305	170.397671	147.020389	0.463175881	128.495836	157.193968
P13	117	18.02.2018	3335	173.373169	151.815221	0.466853141	128.210186	157.594851
P13	118	20.03.2018	3365	169.072861	150.229349	0.47049267	129.553614	158.389758
P13	119	20.04.2018	3396	174.177354	156.370926	0.473065315	129.177478	159.007854
P13	120	20.05.2018	3426	173.178277	157.220543	0.4758508	129.865157	159.664106
P13	121	20.06.2018	3457	164.664051	151.919259	0.479871346	131.891856	160.430861
P13	122	20.07.2018	3487	159.835098	149.771292	0.48374742	133.23758	161.133586
P13	123	20.08.2018	3518	158.625922	150.757868	0.487284313	133.942845	161.802603
P13	124	19.09.2018	3548	160.55362	154.65116	0.490637103	133.97512	162.343545
P13	125	19.10.2018	3578	163.107775	159.150245	0.493859688	133.887292	162.869582
P13	126	19.11.2018	3609	161.184052	159.619118	0.497560914	134.666084	163.497389
P13	127	19.12.2018	3639	160.976548	161.769602	0.501228602	135.07758	164.061347
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P14	2	02.01.2009	1	0	0	0	0	162.88792
P14	3	03.01.2009	2	0	0	0	0	162.88792
P14	4	08.01.2009	7	0	0	0	0	162.88792
P14	5	16.01.2009	15	0	0	0	0	162.88792
P14	6	31.01.2009	30	0	0	0	0	162.88792
P14	7	01.03.2009	59	0	0	0	0	162.88792
P14	8	01.04.2009	90	0	0	0	0	162.88792
P14	9	30.04.2009	119	0	0	0	0	162.88792
P14	10	30.05.2009	149	0	0	0	0	162.724177
P14	11	30.06.2009	180	0	0	0	0	162.143951
P14	12	29.07.2009	209	300.189126	4.73471367	0.0155275287	146.95777	155.53625
P14	13	29.08.2009	240	320.431582	5.10501809	0.015681856	144.512558	153.818946
P14	14	28.09.2009	270	311.085681	4.99041864	0.0157886618	143.95601	153.116588
P14	15	27.10.2009	299	321.733461	5.20074935	0.0159076328	142.437605	152.040259
P14	16	27.11.2009	330	305.422001	4.97938918	0.0160417747	142.066342	151.302198
P14	17	26.12.2009	359	305.988152	5.03174768	0.0161782178	140.923534	150.28753
P14	18	26.01.2010	390	302.98534	5.03423041	0.0163438654	139.698179	149.087734
P14	19	25.02.2010	420	305.3196	5.13107975	0.0165278419	138.107861	147.689283
P14	20	26.03.2010	449	307.752683	5.27379696	0.0168477662	136.331177	146.102104
P14	21	26.04.2010	480	305.341075	5.36877463	0.0172790616	134.493515	144.307357
P14	22	25.05.2010	509	310.62191	5.60523956	0.0177253584	132.337384	142.443209
P14	23	24.06.2010	539	307.706955	5.71702516	0.018240548	130.467124	140.609589
P14	24	25.07.2010	570	305.795517	5.86197289	0.018809023	128.452089	138.674789
P14	25	30.07.2010	575	310.890779	5.99145062	0.0189074996	127.852432	138.269044
P14	26	09.08.2010	585	310.495295	6.04667529	0.0191022861	127.144436	137.599733
P14	27	23.08.2010	599	302.874785	5.99066493	0.0193957107	126.564636	136.833209
P14	28	23.09.2010	630	308.233162	6.35946828	0.0202149309	124.003821	134.645144
P14	29	23.10.2010	660	319.32945	6.92106031	0.0212139448	121.191373	132.456531
P14	30	21.11.2010	689	298.357753	6.80140724	0.0222880652	120.466908	131.22326
P14	31	22.12.2010	720	306.378515	7.43660509	0.0236974085	118.266903	129.620112
P14	32	20.01.2011	749	302.108616	7.81895368	0.0252283257	117.184192	128.706025
P14	33	20.02.2011	780	297.939109	8.52862132	0.0278287744	116.526698	128.233339
P14	34	22.03.2011	810	306.170997	10.0911332	0.0319074978	115.751627	128.09704
P14	35	20.04.2011	839	298.585101	11.1389486	0.0359641061	116.08195	128.43321
P14	36	21.05.2011	870	298.187523	12.7576466	0.0410286051	116.186141	128.902115
P14	37	20.06.2011	900	311.562199	15.5167008	0.0474402379	115.227681	128.99118
P14	38	20.07.2011	930	301.27378	17.5085003	0.0549230662	115.732718	129.542238
P14	39	20.08.2011	961	298.324199	20.2720507	0.0636292822	115.645992	129.896186
P14	40	19.09.2011	991	295.933392	23.2988575	0.0729840345	115.451074	130.20378
P14	41	20.10.2011	1022	297.921745	27.1982753	0.0836561074	114.811383	130.382267
P14	42	19.11.2011	1052	284.970529	29.6777508	0.0943203973	115.293867	130.891754
P14	43	20.12.2011	1083	279.657322	33.1465583	0.105965944	115.156839	131.228277
P14	44	19.01.2012	1113	281.454466	37.8938543	0.118659946	114.337087	131.349732
P14	45	18.02.2012	1143	275.71009	41.9862197	0.132158349	114.103712	131.654653
P14	46	20.03.2012	1174	266.263297	46.3847632	0.14836095	114.533673	132.073308
P14	47	19.04.2012	1204	263.604677	51.1453627	0.162495175	114.40556	132.315278
P14	48	20.05.2012	1235	274.343346	59.0128742	0.177026468	112.903285	132.152123
P14	49	19.06.2012	1265	253.789733	59.9029566	0.190960639	114.621659	132.865525
P14	50	20.07.2012	1296	260.33942	67.3532203	0.205537788	113.650979	132.819964
P14	51	19.08.2012	1326	248.656486	69.6313035	0.218768378	114.610232	133.334142
P14	52	18.09.2012	1356	241.635288	72.6457017	0.231148889	115.183922	133.762726
P14	53	19.10.2012	1387	236.454286	76.0411343	0.243335196	115.542134	134.107162
P14	54	18.11.2012	1417	238.807568	81.6378519	0.254763672	115.077594	134.203254
P14	55	19.12.2012	1448	229.476484	83.2113265	0.266116311	115.917212	134.667601
P14	56	18.01.2013	1478	224.283873	85.7581768	0.27660176	116.383671	135.051394
P14	57	18.02.2013	1509	226.905095	91.519435	0.287413269	115.866552	135.114759
P14	58	20.03.2013	1539	217.977342	92.3556776	0.29760184	116.789034	135.608302
P14	59	20.04.2013	1570	215.084761	95.5519488	0.307600312	117.033705	135.926563
P14	60	20.05.2013	1600	214.703886	99.6693242	0.317041405	116.974786	136.148253
P14	61	19.06.2013	1630	212.866252	103.011098	0.326111061	117.071105	136.388253
P14	62	20.07.2013	1661	209.453077	105.597473	0.335176285	117.410495	136.728861
P14	63	19.08.2013	1691	209.999844	109.994016	0.343737896	117.261841	136.929855
P14	64	19.09.2013	1722	205.166146	111.706544	0.352528152	117.813642	137.334708
P14	65	19.10.2013	1752	206.829038	116.729602	0.360767994	117.518056	137.491916
P14	66	19.11.2013	1783	201.787825	118.062935	0.369118821	118.105671	137.894131
P14	67	19.12.2013	1813	195.670786	118.338314	0.37686269	118.907654	138.373209
P14	68	19.01.2014	1844	201.326568	125.938362	0.384820831	117.995737	138.321861
P14	69	18.02.2014	1874	194.873018	125.880862	0.392453123	118.794337	138.755153
P14	70	20.03.2014	1904	185.71025	123.68467	0.399763092	120.081127	139.367875
P14	71	20.04.2014	1935	181.164293	124.231777	0.406789051	120.761088	139.827632
P14	72	20.05.2014	1965	183.501294	129.335976	0.413428924	120.382352	139.941421
P14	73	20.06.2014	1996	185.674875	134.644935	0.420345326	119.999314	140.058332
P14	74	20.07.2014	2026	186.221186	138.755734	0.426971042	119.85437	140.236608
P14	75	20.08.2014	2057	179.24557	137.28686	0.433721309	120.869283	140.753324
P14	76	19.09.2014	2087	183.932699	144.643981	0.440213776	120.10687	140.761484
P14	77	19.10.2014	2117	179.773425	145.025415	0.446508414	120.733976	141.167325
