Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
I9	94	20.03.2016	2635.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.82234113e+02	+1.77150343e+02
I9	95	19.04.2016	2665.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.82570090e+02	+1.77486423e+02
I9	96	20.05.2016	2696.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.82911811e+02	+1.77828246e+02
I9	97	19.06.2016	2726.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.83240284e+02	+1.78156811e+02
I9	98	20.07.2016	2757.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.83579484e+02	+1.78496121e+02
I9	99	19.08.2016	2787.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.83910359e+02	+1.78827091e+02
I9	100	18.09.2016	2817.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.84232843e+02	+1.79149665e+02
I9	101	19.10.2016	2848.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.84550499e+02	+1.79467400e+02
I9	102	18.11.2016	2878.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.84891101e+02	+1.79808117e+02
I9	103	19.12.2016	2909.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.85211970e+02	+1.80129056e+02
I9	104	18.01.2017	2939.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.85532411e+02	+1.80449597e+02
I9	105	18.02.2017	2970.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.85879661e+02	+1.80796957e+02
I9	106	20.03.2017	3000.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.86209947e+02	+1.81127329e+02
I9	107	20.04.2017	3031.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.86524972e+02	+1.81442418e+02
I9	108	20.05.2017	3061.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.86846239e+02	+1.81763787e+02
I9	109	19.06.2017	3091.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.87175107e+02	+1.82092750e+02
I9	110	20.07.2017	3122.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.87595237e+02	+1.82512990e+02
I9	111	19.08.2017	3152.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.88008113e+02	+1.82925972e+02
I9	112	19.09.2017	3183.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.88483761e+02	+1.83401757e+02
I9	113	19.10.2017	3213.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.88924481e+02	+1.83842566e+02
I9	114	19.11.2017	3244.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.89400593e+02	+1.84318808e+02
I9	115	19.12.2017	3274.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.89828627e+02	+1.84746931e+02
I9	116	19.01.2018	3305.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.90304641e+02	+1.85223081e+02
I9	117	18.02.2018	3335.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.90776725e+02	+1.85695312e+02
I9	118	20.03.2018	3365.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.91670434e+02	+1.86589583e+02
I9	119	20.04.2018	3396.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.92483039e+02	+1.87402451e+02
I9	120	20.05.2018	3426.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.93217689e+02	+1.88137314e+02
I9	121	20.06.2018	3457.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.93943513e+02	+1.88863329e+02
I9	122	20.07.2018	3487.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.94629451e+02	+1.89549441e+02
I9	123	20.08.2018	3518.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.95330696e+02	+1.90250866e+02
I9	124	19.09.2018	3548.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.95981579e+02	+1.90901896e+02
I9	125	19.10.2018	3578.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.96621047e+02	+1.91541526e+02
I9	126	19.11.2018	3609.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.97271639e+02	+1.92192277e+02
I9	127	19.12.2018	3639.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.97890943e+02	+1.92811723e+02
Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P1	2	02.01.2009	1.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57023310e+02
P1	3	03.01.2009	2.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57023310e+02
P1	4	08.01.2009	7.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57023310e+02
P1	5	16.01.2009	15.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57023310e+02
P1	6	31.01.2009	30.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57023310e+02
P1	7	01.03.2009	59.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57023310e+02
P1	8	01.04.2009	90.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57023310e+02
P1	9	30.04.2009	119.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57023310e+02
P1	10	30.05.2009	149.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57020965e+02
P1	11	30.06.2009	180.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57008813e+02
P1	12	29.07.2009	209.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56977056e+02
P1	13	29.08.2009	240.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56459097e+02
P1	14	28.09.2009	270.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.55024490e+02
P1	15	27.10.2009	299.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.53299717e+02
P1	16	27.11.2009	330.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.51310634e+02
P1	17	26.12.2009	359.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.49414380e+02
P1	18	26.01.2010	390.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.47368290e+02
P1	19	25.02.2010	420.0000	+3.19524240e+02	+0.00000000e+00	+1.78396728e-06	+1.04956371e+02	+1.35826153e+02
P1	20	26.03.2010	449.0000	+3.17436548e+02	+0.00000000e+00	+1.86487219e-06	+1.00852959e+02	+1.31589099e+02
P1	21	26.04.2010	480.0000	+3.19265017e+02	+0.00000000e+00	+1.95134370e-06	+9.64522659e+01	+1.27411266e+02
P1	22	25.05.2010	509.0000	+3.21050547e+02	+0.00000000e+00	+2.06663134e-06	+9.08913854e+01	+1.22069336e+02
P1	23	24.06.2010	539.0000	+3.23130226e+02	+0.00000000e+00	+2.17897841e-06	+8.53120582e+01	+1.16748521e+02
P1	24	25.07.2010	570.0000	+3.21646725e+02	+0.00000000e+00	+2.28468823e-06	+8.03510411e+01	+1.11698301e+02
P1	25	30.07.2010	575.0000	+3.29804989e+02	+0.00000000e+00	+2.30853034e-06	+7.86253807e+01	+1.10775457e+02
P1	26	09.08.2010	585.0000	+3.21738924e+02	+0.00000000e+00	+2.34888110e-06	+7.77687453e+01	+1.09152558e+02
P1	27	23.08.2010	599.0000	+3.12259349e+02	+0.00000000e+00	+2.40542957e-06	+7.64522258e+01	+1.06933708e+02
P1	28	23.09.2010	630.0000	+3.21500363e+02	+0.00000000e+00	+2.54107885e-06	+7.01629615e+01	+1.01602493e+02
P1	29	23.10.2010	660.0000	+3.16677868e+02	+0.00000000e+00	+2.65972613e-06	+6.58270127e+01	+9.68464131e+01
P1	30	21.11.2010	689.0000	+3.12114547e+02	+0.00000000e+00	+2.76523758e-06	+6.19727396e+01	+9.25906477e+01
P1	31	22.12.2010	720.0000	+3.16456791e+02	+0.00000000e+00	+2.87301987e-06	+5.71484233e+01	+8.82399217e+01
P1	32	20.01.2011	749.0000	+3.26406950e+02	+0.00000000e+00	+2.97248220e-06	+5.21216848e+01	+8.42362936e+01
P1	33	20.02.2011	780.0000	+3.16477402e+02	+0.00000000e+00	+3.05904923e-06	+4.94655948e+01	+8.06431091e+01
P1	34	22.03.2011	810.0000	+3.10494227e+02	+0.00000000e+00	+3.13419780e-06	+4.69228860e+01	+7.75444667e+01
P1	35	20.04.2011	839.0000	+3.19717764e+02	+0.00000000e+00	+3.20866852e-06	+4.29873825e+01	+7.45520217e+01
P1	36	21.05.2011	870.0000	+3.23819928e+02	+0.00000000e+00	+3.27957494e-06	+3.96619747e+01	+7.16654174e+01
P1	37	20.06.2011	900.0000	+3.16903433e+02	+0.00000000e+00	+3.33508070e-06	+3.79890702e+01	+6.93355122e+01
P1	38	20.07.2011	930.0000	+3.14698094e+02	+0.00000000e+00	+3.38841273e-06	+3.60010561e+01	+6.71529602e+01
P1	39	20.08.2011	961.0000	+3.07067696e+02	+0.00000000e+00	+3.43407323e-06	+3.48137363e+01	+6.52310092e+01
P1	40	19.09.2011	991.0000	+3.24942395e+02	+0.00000000e+00	+3.49248612e-06	+3.08232512e+01	+6.30358946e+01
P1	41	20.10.2011	1022.0000	+3.19083253e+02	+0.00000000e+00	+3.53096072e-06	+2.97175988e+01	+6.13699119e+01
P1	42	19.11.2011	1052.0000	+3.22075610e+02	+0.00000000e+00	+3.56904193e-06	+2.78795607e+01	+5.98464186e+01
P1	43	20.12.2011	1083.0000	+3.20798834e+02	+0.00000000e+00	+3.60371697e-06	+2.65767311e+01	+5.84330359e+01
P1	44	19.01.2012	1113.0000	+3.21423690e+02	+0.00000000e+00	+3.64038130e-06	+2.52265399e+01	+5.71594629e+01
P1	45	18.02.2012	1143.0000	+3.21034129e+02	+0.00000000e+00	+3.67840067e-06	+2.41778173e+01	+5.60849295e+01
P1	46	20.03.2012	1174.0000	+3.10503591e+02	+0.00000000e+00	+3.70120616e-06	+2.44844341e+01	+5.53536857e+01
P1	47	19.04.2012	1204.0000	+3.12222365e+02	+0.00000000e+00	+3.73102901e-06	+2.35237185e+01	+5.45720345e+01
P1	48	20.05.2012	1235.0000	+3.20654091e+02	+0.00000000e+00	+3.76889343e-06	+2.17350681e+01	+5.36325592e+01
P1	49	19.06.2012	1265.0000	+3.21237611e+02	+0.00000000e+00	+3.79419601e-06	+2.09872793e+01	+5.29519185e+01
P1	50	20.07.2012	1296.0000	+3.20366287e+02	+0.00000000e+00	+3.81662215e-06	+2.04711330e+01	+5.23562493e+01
P1	51	19.08.2012	1326.0000	+3.16357908e+02	+0.00000000e+00	+3.83016028e-06	+2.04847923e+01	+5.19759032e+01
P1	52	18.09.2012	1356.0000	+3.27602336e+02	+0.00000000e+00	+3.85802449e-06	+1.87592086e+01	+5.13767058e+01
P1	53	19.10.2012	1387.0000	+3.23016790e+02	+0.00000000e+00	+3.86973299e-06	+1.88821880e+01	+5.10480264e+01
P1	54	18.11.2012	1417.0000	+3.11231756e+02	+0.00000000e+00	+3.86828375e-06	+2.00181494e+01	+5.10111406e+01
P1	55	19.12.2012	1448.0000	+3.35418731e+02	+0.00000000e+00	+3.90394892e-06	+1.69572105e+01	+5.03660564e+01
P1	56	18.01.2013	1478.0000	+3.25258671e+02	+0.00000000e+00	+3.90263757e-06	+1.79282998e+01	+5.03279420e+01
P1	57	18.02.2013	1509.0000	+3.15548579e+02	+0.00000000e+00	+3.89955416e-06	+1.89594507e+01	+5.03907849e+01
P1	58	20.03.2013	1539.0000	+3.13875905e+02	+0.00000000e+00	+3.90244393e-06	+1.91249177e+01	+5.03893494e+01
P1	59	20.04.2013	1570.0000	+3.14499182e+02	+0.00000000e+00	+3.90520198e-06	+1.90805125e+01	+5.04072128e+01
P1	60	20.05.2013	1600.0000	+3.17644188e+02	+0.00000000e+00	+3.90860413e-06	+1.87868877e+01	+5.04272317e+01
P1	61	19.06.2013	1630.0000	+3.19561721e+02	+0.00000000e+00	+3.90837133e-06	+1.87021631e+01	+5.05333469e+01
P1	62	20.07.2013	1661.0000	+3.18734925e+02	+0.00000000e+00	+3.90607832e-06	+1.89231916e+01	+5.06706283e+01
P1	63	19.08.2013	1691.0000	+3.17960599e+02	+0.00000000e+00	+3.90210368e-06	+1.91959594e+01	+5.08647105e+01
P1	64	19.09.2013	1722.0000	+3.20095963e+02	+0.00000000e+00	+3.89718906e-06	+1.92430425e+01	+5.11225265e+01
P1	65	19.10.2013	1752.0000	+3.04587170e+02	+0.00000000e+00	+3.87439944e-06	+2.13440255e+01	+5.16735085e+01
P1	66	19.11.2013	1783.0000	+3.15305316e+02	+0.00000000e+00	+3.88095572e-06	+2.03734977e+01	+5.17680401e+01
P1	67	19.12.2013	1813.0000	+3.15077949e+02	+0.00000000e+00	+3.87642174e-06	+2.06148325e+01	+5.19852986e+01
P1	68	19.01.2014	1844.0000	+3.14338603e+02	+0.00000000e+00	+3.87032095e-06	+2.09546998e+01	+5.22490150e+01
P1	69	18.02.2014	1874.0000	+3.15632859e+02	+0.00000000e+00	+3.86719469e-06	+2.10376538e+01	+5.24586605e+01
P1	70	20.03.2014	1904.0000	+3.23465168e+02	+0.00000000e+00	+3.87130397e-06	+2.03461715e+01	+5.25464923e+01
P1	71	20.04.2014	1935.0000	+3.21895846e+02	+0.00000000e+00	+3.86342334e-06	+2.07939117e+01	+5.28359971e+01
P1	72	20.05.2014	1965.0000	+3.25424043e+02	+0.00000000e+00	+3.86412897e-06	+2.05783195e+01	+5.29699239e+01
P1	73	20.06.2014	1996.0000	+3.16187774e+02	+0.00000000e+00	+3.84652294e-06	+2.19787549e+01	+5.34469638e+01
P1	74	20.07.2014	2026.0000	+3.12561000e+02	+0.00000000e+00	+3.83794833e-06	+2.26735953e+01	+5.37764522e+01
P1	75	20.08.2014	2057.0000	+3.18480547e+02	+0.00000000e+00	+3.83900092e-06	+2.22536857e+01	+5.39438457e+01
P1	76	19.09.2014	2087.0000	+3.17094074e+02	+0.00000000e+00	+3.83363043e-06	+2.26323308e+01	+5.41824655e+01
P1	77	19.10.2014	2117.0000	+3.22013515e+02	+0.00000000e+00	+3.83477534e-06	+2.22810120e+01	+5.43194427e+01
P1	78	19.11.2014	2148.0000	+3.20897341e+02	+0.00000000e+00	+3.82938201e-06	+2.26375611e+01	+5.45630718e+01
P1	79	19.12.2014	2178.0000	+3.19903597e+02	+0.00000000e+00	+3.82435640e-06	+2.29734801e+01	+5.47976210e+01
P1	80	19.01.2015	2209.0000	+3.18637964e+02	+0.00000000e+00	+3.81758217e-06	+2.33802631e+01	+5.50756963e+01
P1	81	18.02.2015	2239.0000	+3.22253611e+02	+0.00000000e+00	+3.81385957e-06	+2.32704774e+01	+5.53233801e+01
P1	82	21.03.2015	2270.0000	+3.20566630e+02	+0.00000000e+00	+3.80637443e-06	+2.37403738e+01	+5.56224544e+01
P1	83	20.04.2015	2300.0000	+3.08832481e+02	+0.00000000e+00	+3.78546024e-06	+2.54577382e+01	+5.61673800e+01
P1	84	21.05.2015	2331.0000	+3.17623557e+02	+0.00000000e+00	+3.78630633e-06	+2.48070794e+01	+5.63878279e+01
P1	85	20.06.2015	2361.0000	+3.18645925e+02	+0.00000000e+00	+3.78188494e-06	+2.49526611e+01	+5.66329070e+01
P1	86	20.07.2015	2391.0000	+3.19846372e+02	+0.00000000e+00	+3.77786311e-06	+2.50706105e+01	+5.68679878e+01
P1	87	20.08.2015	2422.0000	+3.10462234e+02	+0.00000000e+00	+3.75716646e-06	+2.65723749e+01	+5.74318713e+01
P1	88	19.09.2015	2452.0000	+3.14661409e+02	+0.00000000e+00	+3.75307146e-06	+2.64554402e+01	+5.77284564e+01
P1	89	20.10.2015	2483.0000	+3.20978457e+02	+0.00000000e+00	+3.74888527e-06	+2.61259281e+01	+5.80244409e+01
P1	90	19.11.2015	2513.0000	+3.15696501e+02	+0.00000000e+00	+3.73480121e-06	+2.70928832e+01	+5.84622760e+01
P1	91	20.12.2015	2544.0000	+3.21038882e+02	+0.00000000e+00	+3.73212921e-06	+2.68258854e+01	+5.87230239e+01
P1	92	19.01.2016	2574.0000	+3.16017685e+02	+0.00000000e+00	+3.71767804e-06	+2.77707217e+01	+5.91648657e+01
P1	93	18.02.2016	2604.0000	+3.21617646e+02	+0.00000000e+00	+3.71373559e-06	+2.75141540e+01	+5.94614782e+01
P1	94	20.03.2016	2635.0000	+3.17381906e+02	+0.00000000e+00	+3.69989884e-06	+2.83908823e+01	+5.99132533e+01
P1	95	19.04.2016	2665.0000	+3.19997448e+02	+0.00000000e+00	+3.69515261e-06	+2.84171394e+01	+6.01956823e+01
P1	96	20.05.2016	2696.0000	+3.23519287e+02	+0.00000000e+00	+3.68814706e-06	+2.84182960e+01	+6.05438671e+01
P1	97	19.06.2016	2726.0000	+3.10484523e+02	+0.00000000e+00	+3.66121284e-06	+3.04179635e+01	+6.12426910e+01
P1	98	20.07.2016	2757.0000	+3.16531272e+02	+0.00000000e+00	+3.65743877e-06	+3.01519506e+01	+6.15721543e+01
P1	99	19.08.2016	2787.0000	+3.20657309e+02	+0.00000000e+00	+3.65264786e-06	+3.00423702e+01	+6.18695067e+01
P1	100	18.09.2016	2817.0000	+3.27292355e+02	+0.00000000e+00	+3.65215331e-06	+2.95812045e+01	+6.20650969e+01
P1	101	19.10.2016	2848.0000	+3.23471603e+02	+0.00000000e+00	+3.63756624e-06	+3.04253399e+01	+6.25262044e+01
P1	102	18.11.2016	2878.0000	+3.20612799e+02	+0.00000000e+00	+3.62095779e-06	+3.12512623e+01	+6.30629760e+01
P1	103	19.12.2016	2909.0000	+3.21517509e+02	+0.00000000e+00	+3.61203564e-06	+3.15662810e+01	+6.34628841e+01
P1	104	18.01.2017	2939.0000	+3.22511258e+02	+0.00000000e+00	+3.60215812e-06	+3.18741742e+01	+6.38653337e+01
P1	105	18.02.2017	2970.0000	+3.17633161e+02	+0.00000000e+00	+3.58619784e-06	+3.28781168e+01	+6.43801906e+01
P1	106	20.03.2017	3000.0000	+3.13464201e+02	+0.00000000e+00	+3.56977407e-06	+3.38307837e+01	+6.49136438e+01
P1	107	20.04.2017	3031.0000	+3.24096493e+02	+0.00000000e+00	+3.57108266e-06	+3.29975818e+01	+6.51319000e+01
P1	108	20.05.2017	3061.0000	+3.23159989e+02	+0.00000000e+00	+3.56076280e-06	+3.34755966e+01	+6.55140104e+01
P1	109	19.06.2017	3091.0000	+3.17601374e+02	+0.00000000e+00	+3.54394196e-06	+3.45557972e+01	+6.60380523e+01
P1	110	20.07.2017	3122.0000	+3.15187771e+02	+0.00000000e+00	+3.51717663e-06	+3.56070153e+01	+6.68413114e+01
P1	111	19.08.2017	3152.0000	+3.11578494e+02	+0.00000000e+00	+3.48586774e-06	+3.69148120e+01	+6.77813366e+01
P1	112	19.09.2017	3183.0000	+3.20514268e+02	+0.00000000e+00	+3.46858455e-06	+3.67749701e+01	+6.85182343e+01
P1	113	19.10.2017	3213.0000	+3.14686948e+02	+0.00000000e+00	+3.43766037e-06	+3.82921601e+01	+6.94490768e+01
P1	114	19.11.2017	3244.0000	+3.19565058e+02	+0.00000000e+00	+3.41675970e-06	+3.86181890e+01	+7.02493763e+01
P1	115	19.12.2017	3274.0000	+3.09088595e+02	+0.00000000e+00	+3.38225270e-06	+4.06517241e+01	+7.12358117e+01
P1	116	19.01.2018	3305.0000	+3.09082243e+02	+0.00000000e+00	+3.35668746e-06	+4.15507028e+01	+7.21244399e+01
P1	117	18.02.2018	3335.0000	+3.14877778e+02	+0.00000000e+00	+3.34121222e-06	+4.16389260e+01	+7.27786631e+01
P1	118	20.03.2018	3365.0000	+3.15186244e+02	+0.00000000e+00	+3.31881505e-06	+4.23840571e+01	+7.35472310e+01
P1	119	20.04.2018	3396.0000	+3.20010293e+02	+0.00000000e+00	+3.30328729e-06	+4.25476549e+01	+7.41807692e+01
P1	120	20.05.2018	3426.0000	+3.16488462e+02	+0.00000000e+00	+3.27966813e-06	+4.36561764e+01	+7.49336450e+01
P1	121	20.06.2018	3457.0000	+3.15497902e+02	+0.00000000e+00	+3.25728115e-06	+4.45220724e+01	+7.56935264e+01
P1	122	20.07.2018	3487.0000	+3.15717328e+02	+0.00000000e+00	+3.23653275e-06	+4.52235840e+01	+7.64090903e+01
P1	123	20.08.2018	3518.0000	+3.17690517e+02	+0.00000000e+00	+3.21947804e-06	+4.57469589e+01	+7.71199002e+01
P1	124	19.09.2018	3548.0000	+3.10831287e+02	+0.00000000e+00	+3.19561711e-06	+4.73425651e+01	+7.80293797e+01
P1	125	19.10.2018	3578.0000	+3.15483616e+02	+0.00000000e+00	+3.18299508e-06	+4.75458530e+01	+7.86842857e+01
P1	126	19.11.2018	3609.0000	+3.13451609e+02	+0.00000000e+00	+3.16307926e-06	+4.85783940e+01	+7.95084564e+01
P1	127	19.12.2018	3639.0000	+3.21318907e+02	+0.00000000e+00	+3.15416877e-06	+4.83344853e+01	+8.00344658e+01
Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P10	2	02.01.2009	1.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	3	03.01.2009	2.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	4	08.01.2009	7.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	5	16.01.2009	15.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	6	31.01.2009	30.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	7	01.03.2009	59.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	8	01.04.2009	90.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	9	30.04.2009	119.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	10	30.05.2009	149.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	11	30.06.2009	180.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	12	29.07.2009	209.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	13	29.08.2009	240.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	14	28.09.2009	270.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	15	27.10.2009	299.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	16	27.11.2009	330.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	17	26.12.2009	359.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	18	26.01.2010	390.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	19	25.02.2010	420.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	20	26.03.2010	449.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	21	26.04.2010	480.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	22	25.05.2010	509.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	23	24.06.2010	539.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	24	25.07.2010	570.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	25	30.07.2010	575.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	26	09.08.2010	585.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	27	23.08.2010	599.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	28	23.09.2010	630.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	29	23.10.2010	660.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	30	21.11.2010	689.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	31	22.12.2010	720.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	32	20.01.2011	749.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	33	20.02.2011	780.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	34	22.03.2011	810.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	35	20.04.2011	839.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	36	21.05.2011	870.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	37	20.06.2011	900.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	38	20.07.2011	930.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	39	20.08.2011	961.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	40	19.09.2011	991.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	41	20.10.2011	1022.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	42	19.11.2011	1052.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
P10	43	20.12.2011	1083.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
